1005,5,7
1005,5,7
1006,5,7
1006,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1017,5,6
1018,5,5
1018,5,5
1021,5,5
1021,5,5
1022,5,7
1022,5,7
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1032,5,7
1032,5,7
1001,5,3
1002,5,7
1003,5,7
1003,5,7
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1007,5,6
1007,5,6
1008,5,1
1009,5,7
1009,5,7
1009,5,7
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1017,5,6
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1024,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1034,5,7
1034,5,7
1034,5,7
1001,5,3
1003,5,7
1003,5,7
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1007,5,6
1007,5,6
1008,5,1
1009,5,7
1009,5,7
1009,5,7
1010,5,7
1010,5,7
1012,5,3
1012,5,3
1017,5,6
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1024,5,3
1026,5,7
1026,5,7
1028,5,7
1028,5,7
1028,5,7
1028,5,7
1032,5,7
1032,5,7
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1001,5,3
1003,5,7
1003,5,7
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1008,5,1
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1019,5,7
1019,5,7
1019,5,7
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1032,5,7
1032,5,7
1037,5,4
1037,5,4
1006,5,7
1006,5,7
1008,5,1
1012,5,3
1012,5,3
1023,5,3
1023,5,3
1003,5,7
1003,5,7
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1013,5,4
1013,5,4
1021,5,5
1021,5,5
1023,5,3
1023,5,3
1024,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1032,5,7
1032,5,7
1004,5,3
1004,5,3
1023,5,3
1023,5,3
1029,5,6
1029,5,6
1029,5,6
1001,5,3
1004,5,3
1004,5,3
1006,5,7
1006,5,7
1010,5,7
1010,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1028,5,7
1028,5,7
1028,5,7
1028,5,7
1029,5,6
1029,5,6
1029,5,6
1034,5,7
1034,5,7
1034,5,7
1001,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1007,5,6
1007,5,6
1012,5,3
1012,5,3
1017,5,6
1020,5,5
1020,5,5
1020,5,5
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1005,5,7
1005,5,7
1023,5,3
1023,5,3
1001,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1009,5,7
1009,5,7
1009,5,7
1022,5,7
1022,5,7
1006,5,7
1006,5,7
1013,5,4
1013,5,4
1017,5,6
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1005,5,7
1005,5,7
1009,5,7
1009,5,7
1009,5,7
1023,5,3
1023,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1001,5,3
1003,5,7
1003,5,7
1022,5,7
1022,5,7
1023,5,3
1023,5,3
1028,5,7
1028,5,7
1028,5,7
1028,5,7
1011,5,7
1011,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1019,5,7
1019,5,7
1019,5,7
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1009,5,7
1009,5,7
1009,5,7
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1008,5,1
