792,1005,5
792,1006,5
792,1013,5
792,1014,5
792,1017,5
792,1018,5
792,1021,5
792,1022,5
792,1026,5
792,1027,5
792,1032,5
474,1001,5
474,1002,5
474,1003,5
474,1004,5
474,1005,5
474,1006,5
474,1007,5
474,1008,5
474,1009,5
474,1014,5
474,1015,5
474,1017,5
474,1022,5
474,1023,5
474,1024,5
474,1025,5
474,1026,5
474,1034,5
831,1001,5
831,1003,5
831,1004,5
831,1005,5
831,1006,5
831,1007,5
831,1008,5
831,1009,5
831,1010,5
831,1012,5
831,1017,5
831,1022,5
831,1023,5
831,1024,5
831,1026,5
831,1028,5
831,1032,5
204,1022,5
204,1023,5
204,1025,5
204,1026,5
204,1027,5
62,1001,5
62,1003,5
62,1004,5
62,1005,5
62,1006,5
62,1008,5
62,1013,5
62,1014,5
62,1019,5
62,1022,5
62,1023,5
62,1026,5
62,1032,5
62,1037,5
479,1006,5
479,1008,5
479,1012,5
479,1023,5
224,1003,5
224,1005,5
224,1006,5
224,1013,5
224,1021,5
224,1023,5
224,1024,5
224,1025,5
224,1026,5
224,1032,5
686,1004,5
519,1023,5
519,1029,5
253,1001,5
253,1004,5
253,1006,5
253,1010,5
253,1013,5
253,1014,5
253,1015,5
253,1023,5
253,1026,5
253,1027,5
253,1028,5
253,1029,5
253,1034,5
263,1001,5
263,1005,5
263,1006,5
263,1007,5
263,1012,5
263,1017,5
263,1020,5
263,1023,5
263,1026,5
263,1027,5
616,1005,5
616,1023,5
331,1001,5
331,1005,5
331,1006,5
331,1009,5
331,1022,5
355,1006,5
355,1013,5
355,1017,5
450,1013,5
450,1014,5
450,1022,5
450,1023,5
450,1026,5
151,1005,5
151,1009,5
151,1023,5
151,1025,5
151,1026,5
151,1027,5
3,1001,5
3,1003,5
3,1022,5
3,1023,5
3,1028,5
908,1011,5
908,1013,5
908,1014,5
908,1015,5
908,1019,5
908,1026,5
908,1027,5
913,1005,5
913,1006,5
913,1009,5
913,1026,5
913,1027,5
777,1008,5
777,1009,5
777,1014,5
777,1019,5
777,1022,5
777,1026,5
292,1001,5
292,1005,5
292,1006,5
292,1008,5
292,1013,5
292,1014,5
292,1015,5
292,1019,5
292,1026,5
272,1001,5
272,1007,5
272,1008,5
272,1009,5
272,1013,5
272,1019,5
272,1023,5
272,1024,5
272,1027,5
831,1003,5
831,1004,5
831,1009,5
831,1017,5
831,1020,5
831,1024,5
831,1027,5
236,1005,5
236,1006,5
236,1007,5
236,1008,5
236,1012,5
236,1020,5
236,1026,5
445,1003,5
445,1006,5
445,1009,5
445,1013,5
445,1014,5
445,1017,5
445,1018,5
445,1020,5
445,1022,5
445,1026,5
445,1027,5
437,1001,5
437,1027,5
705,1001,5
705,1002,5
705,1003,5
705,1004,5
705,1005,5
705,1009,5
705,1010,5
705,1012,5
705,1013,5
705,1015,5
705,1021,5
705,1025,5
705,1026,5
952,1001,5
952,1009,5
952,1012,5
952,1022,5
938,1005,5
938,1006,5
938,1009,5
938,1018,5
938,1026,5
938,1027,5
904,1015,5
904,1023,5
904,1024,5
953,1008,5
953,1010,5
953,1013,5
953,1014,5
953,1015,5
953,1023,5
953,1024,5
953,1025,5
953,1026,5
805,1002,5
805,1003,5
805,1005,5
805,1008,5
805,1009,5
805,1027,5
971,1005,5
971,1006,5
971,1009,5
971,1017,5
971,1026,5
799,1005,5
799,1023,5
799,1026,5
697,1008,5
697,1010,5
697,1026,5
554,1001,5
554,1005,5
554,1009,5
554,1012,5
554,1017,5
554,1020,5
554,1023,5
554,1026,5
13,1001,5
13,1002,5
13,1003,5
13,1005,5
13,1006,5
13,1008,5
13,1020,5
13,1023,5
13,1024,5
339,1005,5
339,1007,5
339,1008,5
339,1009,5
338,1001,5
338,1008,5
338,1014,5
338,1023,5
338,1024,5
338,1026,5
359,1005,5
359,1006,5
359,1017,5
179,1003,5
179,1008,5
179,1014,5
179,1023,5
179,1026,5
179,1003,5
179,1014,5
179,1026,5
705,1002,5
705,1004,5
705,1005,5
705,1009,5
705,1010,5
705,1013,5
705,1014,5
705,1015,5
705,1016,5
705,1023,5
705,1024,5
705,1025,5
705,1026,5
705,1027,5
913,1004,5
913,1005,5
913,1006,5
792,1001,4
792,1002,4
792,1003,4
792,1004,4
792,1007,4
792,1008,4
792,1019,4
792,1023,4
792,1028,4
474,1028,4
474,1029,4
474,1035,4
474,1036,4
831,1014,4
831,1015,4
831,1029,4
831,1034,4
831,1035,4
831,1036,4
204,1001,4
204,1002,4
204,1003,4
204,1005,4
204,1008,4
204,1009,4
204,1011,4
204,1012,4
204,1015,4
204,1017,4
204,1020,4
204,1024,4
204,1028,4
204,1029,4
204,1032,4
204,1034,4
62,1012,4
479,1001,4
479,1017,4
479,1018,4
479,1020,4
479,1032,4
479,1034,4
479,1035,4
479,1036,4
479,1037,4
479,1038,4
224,1001,4
224,1008,4
224,1009,4
224,1015,4
224,1016,4
224,1017,4
224,1022,4
224,1038,4
75,1032,4
686,1001,4
686,1003,4
686,1005,4
686,1006,4
686,1014,4
686,1022,4
686,1023,4
686,1025,4
686,1026,4
686,1028,4
686,1031,4
686,1032,4
686,1036,4
519,1004,4
519,1012,4
519,1014,4
519,1024,4
519,1026,4
519,1028,4
519,1032,4
519,1035,4
519,1036,4
253,1002,4
253,1003,4
253,1007,4
253,1016,4
253,1017,4
253,1022,4
253,1032,4
263,1002,4
263,1003,4
263,1008,4
263,1024,4
263,1028,4
263,1029,4
263,1031,4
263,1033,4
263,1034,4
263,1036,4
263,1037,4
616,1006,4
616,1007,4
331,1004,4
331,1008,4
331,1016,4
331,1017,4
331,1023,4
450,1004,4
450,1006,4
450,1012,4
450,1020,4
151,1001,4
151,1006,4
151,1008,4
151,1013,4
151,1022,4
3,1004,4
3,1005,4
3,1012,4
3,1019,4
3,1029,4
3,1032,4
3,1035,4
3,1036,4
908,1001,4
908,1003,4
908,1004,4
908,1012,4
908,1022,4
908,1023,4
913,1004,4
913,1012,4
913,1020,4
913,1022,4
777,1002,4
777,1006,4
777,1007,4
777,1018,4
777,1021,4
777,1027,4
292,1003,4
292,1004,4
292,1007,4
292,1017,4
292,1022,4
292,1023,4
272,1003,4
272,1004,4
272,1006,4
272,1010,4
272,1012,4
272,1015,4
272,1017,4
272,1020,4
272,1022,4
272,1026,4
254,1005,4
254,1012,4
831,1010,4
831,1015,4
236,1009,4
236,1016,4
236,1017,4
236,1018,4
236,1023,4
445,1011,4
445,1015,4
445,1019,4
445,1021,4
445,1025,4
437,1005,4
437,1007,4
437,1016,4
437,1020,4
437,1023,4
705,1014,4
705,1027,4
952,1004,4
952,1006,4
952,1026,4
938,1019,4
938,1020,4
938,1021,4
938,1022,4
938,1023,4
938,1025,4
904,1005,4
904,1008,4
953,1003,4
953,1004,4
953,1005,4
953,1007,4
953,1019,4
953,1022,4
805,1001,4
805,1004,4
805,1006,4
805,1011,4
805,1012,4
805,1013,4
805,1016,4
805,1018,4
805,1019,4
805,1021,4
805,1022,4
805,1025,4
971,1004,4
799,1001,4
799,1006,4
799,1012,4
799,1017,4
697,1011,4
697,1017,4
